MÉXICO;Mexico;ESTADO;Toluca de Lerdo
MÉXICO;Michoacan de Ocampo;ESTADO;Morelia
MÉXICO;Morelos;ESTADO;Cuernavaca
MÉXICO;Nayarit;ESTADO;Tepic
MÉXICO;Nuevo Leon;ESTADO;Monterrey
MÉXICO;Oaxaca;ESTADO;Oaxaca de Juarez
MÉXICO;Puebla;ESTADO;Puebla de Zaragoza
MÉXICO;Queretaro;ESTADO;Santiago de Queretaro
MÉXICO;Quintana Roo;ESTADO;Chetumal
MÉXICO;San Luis Potosi;ESTADO;San Luis Potosi
MÉXICO;Sinaloa;ESTADO;Culiacan
MÉXICO;Sonora;ESTADO;Hermosillo
MÉXICO;Tabasco;ESTADO;Villahermosa
MÉXICO;Tamaulipas;ESTADO;Ciudad Victoria
MÉXICO;Tlaxcala;ESTADO;Tlaxcala de Xicohtencatl
MÉXICO;Veracruz;ESTADO;Xalapa-EnrIquez
MÉXICO;Yucatan;ESTADO;Merida
MÉXICO;Zacatecas;ESTADO;Zacatecas
VENEZUELA;Apure;ESTADO;San Fernando de Apure
VENEZUELA;Aragua;ESTADO;Maracay
VENEZUELA;Barinas;ESTADO;Barinas
VENEZUELA;Bolivar;ESTADO;Ciudad BolIvar
VENEZUELA;Carabobo;ESTADO;Valencia
VENEZUELA;Cojedes;ESTADO;San Carlos
VENEZUELA;Delta Amacuro;ESTADO;Tucupita
VENEZUELA;Dependencias Federales;ESTADO;Los Roques
VENEZUELA;Distrito Capital;ESTADO;Caracas
VENEZUELA;Falcon;ESTADO;Coro
VENEZUELA;Guarico;ESTADO;San Juan De Los Morros
VENEZUELA;Lara;ESTADO;Barquisimeto
VENEZUELA;Merida;ESTADO;Merida
VENEZUELA;Miranda;ESTADO;Los Teques
VENEZUELA;Monagas;ESTADO;Maturin
VENEZUELA;Nueva Esparta;ESTADO;La AsunciOn
VENEZUELA;Portuguesa;ESTADO;Guanare
VENEZUELA;Sucre;ESTADO;Cumana
VENEZUELA;Tachira;ESTADO;San CristObal
VENEZUELA;Trujillo;ESTADO;Trujillo
VENEZUELA;Vargas;ESTADO;La Guaira
VENEZUELA;Yaracuy;ESTADO;San Felipe
VENEZUELA;Zulia;ESTADO;Maracaibo
